价钱,面积,所属区
800,46,10
1700,85,10
1800,84,10
1400,89,10
1400,194,10
1400,73,10
1600,84,10
1600,72,10
1600,90,10
2500,110,10
1600,60,10
2200,87,10
1500,60,10
1300,58,10
1600,89,10
1900,89,10
1900,87,10
2100,89,10
1400,63,10
900,153,10
950,37,10
1400,90,10
2300,89,10
1600,92,10
2000,136,10
2250,79,10
1600,118,10
1600,89,10
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1300,89,11
1000,35,11
1400,73,11
1800,100,11
1300,62,11
1800,114,11
1700,126,11
1300,90,11
1000,55,11
1600,90,11
1300,75,11
1500,101,11
1300,75,11
650,12,11
1500,86,11
1600,72,11
1700,90,11
1300,79,11
1500,76,11
1600,130,11
900,49,11
1500,96,11
1300,50,11
1229,27,11
1339,101,11
1439,101,11
2000,96,11
1500,100,11
1200,38,11
1100,69,11
1180,40,11
1580,60,11
1400,55,11
1180,50,11
1080,40,11
1280,50,11
1280,50,11
1080,40,11
1280,50,11
1650,110,11
1200,39,11
1000,83,11
1350,91,11
2000,110,11
800,14,11
700,13,11
650,14,11
600,13,11
600,13,11
600,11,11
1580,60,11
1180,40,11
1180,50,11
1680,60,11
1200,50,11
2000,91,11
1080,40,11
1280,50,11
1080,40,11
700,128,11
1800,107,11
1500,132,11
2000,79,11
1300,80,11
500,90,11
900,31,11
1300,73,11
800,114,11
1700,128,11
1700,98,11
1500,72,11
1200,84,11
1000,31,11
1300,88,11
1400,65,11
1500,81,11
1300,97,11
1500,93,11
1200,70,11
1000,65,11
2200,134,11
1400,78,11
1900,98,11
1800,88,11
2200,92,11
700,136,11
1300,100,11
1500,118,11
1000,38,11
1200,73,11
500,89,11
2000,142,11
2200,116,11
1500,78,11
1300,76,11
1600,99,11
1500,95,11
600,88,11
1300,85,11
1650,110,11
2500,138,11
3750,273,11
2000,108,11
1500,73,11
1500,100,11
1500,112,11
2200,140,11
2000,75,11
800,31,11
1300,59,11
3000,132,11
1200,88,11
700,95,11
1050,40,11
2000,106,11
4600,152,11
2000,130,11
1500,71,11
1500,90,11
670,17,11
650,15,11
700,17,11
1400,94,11
1400,71,11
1800,71,11
2100,135,11
1500,74,11
2000,118,11
700,104,11
1300,89,11
600,12,11
630,14,11
650,13,11
600,13,11
1500,130,11
1200,68,11
1600,78,11
1600,79,11
1200,86,11
1500,76,11
1300,79,11
1300,98,11
2700,131,11
1400,85,11
2000,120,11
1800,110,11
1400,69,11
1800,101,11
1500,80,11
1300,98,11
1800,90,11
1600,82,11
1400,80,11
1800,90,11
2000,94,11
1200,121,11
1600,83,11
1400,75,11
1500,112,11
1700,90,11
1400,87,11
1400,94,11
1300,64,11
1500,105,11
1900,90,11
1200,50,11
1300,106,11
1200,70,11
1800,112,11
1500,90,11
1000,95,11
1500,75,11
1800,108,11
1800,94,11
1600,107,11
1600,51,11
1800,109,11
1800,138,11
2000,129,11
1400,80,11
1450,74,11
1000,34,11
1500,70,11
1400,64,11
700,54,11
500,98,11
1500,89,11
1300,55,11
1200,88,11
1200,89,11
1300,89,11
1000,99,11
1300,80,11
1700,110,11
800,31,11
1700,89,11
1300,76,11
1600,93,11
1200,110,11
1200,107,11
1800,128,11
900,70,11
1200,49,11
1600,128,11
1600,105,11
1200,77,11
2600,104,11
1600,131,11
1300,127,11
1500,57,11
1800,133,11
1400,88,11
1100,68,11
2000,116,11
1000,35,11
1600,96,11
1300,85,11
1600,50,11
1700,89,11
1800,84,11
1200,85,11
2500,98,11
1200,68,11
1000,31,11
2500,118,11
1300,90,11
1000,123,11
1400,95,11
1600,89,11
800,54,11
1500,100,11
1600,92,11
1200,98,11
1700,89,11
1300,64,11
670,17,11
650,14,11
620,14,11
670,16,11
620,14,11
1600,83,11
1600,90,11
1500,88,11
1400,103,11
2000,96,11
1200,146,11
1650,126,11
700,93,11
1200,50,11
1500,83,11
1200,84,11
800,84,11
1200,127,11
900,87,11
1500,76,11
2500,92,11
2000,90,11
2300,113,11
1500,87,11
1500,88,11
1800,118,11
850,85,11
1450,73,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
1400,100,11
1600,91,11
1100,55,11
1400,50,11
1400,99,11
3200,134,11
900,37,11
1190,45,11
1280,50,11
1000,40,11
700,89,11
1080,40,11
1500,85,11
1100,31,11
1500,72,11
2100,101,11
1300,78,11
1280,50,11
2000,126,11
1800,102,11
1600,105,11
1800,90,11
1100,38,11
1500,100,11
1300,119,11
1490,70,11
2000,112,11
1300,89,11
